timestamp,rfid,order_date,delivery_date,current_coordinates,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-16 16:35:46,RFID001,2025-05-13,2025-05-15,"11.505083,122.541072","9.301416,117.834186",No,20.97,N/A,Delayed
2025-05-16 16:51:46,RFID002,2025-05-13,2025-05-14,"7.819435,125.956757","6.647082,118.862705",Yes,9.8,Exceeded,Delayed
2025-05-16 17:36:46,RFID003,2025-05-13,2025-05-15,"10.299289,119.354222","12.244725,123.166392",Yes,6.45,Normal,Delayed
2025-05-16 17:43:46,RFID004,2025-05-13,2025-05-14,"5.520547,124.646202","16.700573,123.133234",Yes,8.22,Exceeded,Delayed
2025-05-16 18:09:46,RFID005,2025-05-14,2025-05-15,"11.712892,124.569365","6.224902,120.30361",Yes,2.13,Normal,Delayed
2025-05-16 18:43:46,RFID006,2025-05-14,2025-05-15,"11.148532,120.521992","9.697912,124.521353",Yes,10.61,Exceeded,Delayed
2025-05-16 18:57:46,RFID007,2025-05-13,2025-05-15,"6.254664,123.942014","18.394606,121.613489",Yes,9.55,Exceeded,Delayed
2025-05-16 19:14:46,RFID008,2025-05-13,2025-05-15,"9.787451,117.342172","12.28992,121.044339",Yes,8.42,Exceeded,Delayed
2025-05-16 19:52:46,RFID009,2025-05-13,2025-05-15,"5.777411,121.991594","7.312508,125.352429",Yes,6.78,Normal,Delayed
2025-05-16 20:01:46,RFID010,2025-05-13,2025-05-14,"12.487411,121.686991","16.916906,122.146691",Yes,6.06,Normal,Delayed
2025-05-16 20:06:46,RFID011,2025-05-12,2025-05-14,"5.378122,120.016836","8.95896,122.013883",Yes,4.93,Normal,Delayed
2025-05-16 20:07:46,RFID012,2025-05-14,2025-05-15,"13.137697,118.501651","15.979491,118.401638",No,11.08,N/A,Delayed
2025-05-16 20:21:46,RFID013,2025-05-13,2025-05-15,"18.462532,122.654101","11.777907,117.311329",Yes,5.8,Normal,Delayed
2025-05-16 20:28:46,RFID014,2025-05-14,2025-05-15,"7.637484,124.112448","13.885424,120.852959",Yes,6.84,Normal,Delayed
2025-05-16 20:29:46,RFID015,2025-05-13,2025-05-15,"16.3374,121.129677","7.184947,122.39108",Yes,7.72,Exceeded,Delayed
2025-05-16 20:41:46,RFID016,2025-05-14,2025-05-16,"6.429748,122.527006","5.913857,121.743436",Yes,3.68,Normal,In Transit
2025-05-16 21:08:46,RFID017,2025-05-13,2025-05-15,"14.95719,122.233452","6.548658,121.4366",No,28.46,N/A,Delayed
2025-05-16 21:28:46,RFID018,2025-05-14,2025-05-16,"12.579778,119.447307","7.347257,124.512258",Yes,6.03,Normal,Awaiting Pickup
2025-05-16 21:37:46,RFID019,2025-05-14,2025-05-16,"7.051626,119.010944","16.528954,123.281806",Yes,10.36,Exceeded,In Transit
2025-05-16 21:49:46,RFID020,2025-05-14,2025-05-16,"15.690556,122.839668","9.003039,124.495809",No,14.67,N/A,Awaiting Pickup
2025-05-16 21:51:46,RFID021,2025-05-14,2025-05-16,"14.202305,120.134704","10.152226,121.119153",No,24.21,N/A,In Transit
2025-05-16 22:29:46,RFID022,2025-05-14,2025-05-15,"7.763684,120.270466","8.450715,122.715361",Yes,2.99,Normal,Delayed
