timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-09 00:07:54,PKG445,2025-05-08,2025-05-14,"Valenzuela, Metro Manila","14.691690,120.969453","Valenzuela, Metro Manila","14.691690,120.969453","Tabuk, Kalinga","17.413619,121.444014",Yes,11.54°C,Temp Alert >7°C,To Ship
2025-05-09 00:25:17,PKG334,2025-05-06,2025-05-17,"Puerto Princesa, Palawan","9.780878,118.730191","Busuanga, Palawan","12.451537,120.089177","Antipolo, Rizal","14.587197,121.175925",No,26.1°C,N/A,In Transit
2025-05-09 00:41:22,PKG105,2025-05-02,2025-05-03,"Tarlac City, Tarlac","15.486122,120.589347","San Carlos, Pangasinan","15.926773,120.347558","San Carlos, Pangasinan","15.926773,120.347558",Yes,7.44°C,Temp Alert >7°C,Delivered
2025-05-09 01:31:24,PKG061,2025-05-01,2025-05-02,"Angeles, Pampanga","15.051732,120.700357","Gapan, Nueva Ecija","15.312281,120.947943","Gapan, Nueva Ecija","15.312281,120.947943",No,12.1°C,N/A,Delivered
2025-05-09 01:45:47,PKG297,2025-05-05,2025-05-16,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Tapaz, Capiz","11.268350,122.427083","Las Piñas, Metro Manila","14.480901,120.981786",No,27.53°C,N/A,In Transit
2025-05-09 01:49:23,PKG155,2025-05-03,2025-05-15,"Butuan, Agusan del Norte","8.951556,125.478725","Bantayan, Cebu","11.196277,123.766837","Baliwag, Bulacan","14.954226,120.900917",Yes,4.74°C,Normal,In Transit
2025-05-09 01:51:00,PKG141,2025-05-03,2025-05-16,"Cebu City, Cebu","10.328561,123.900885","San Fernando, Romblon","12.017566,122.743469","Manila, Metro Manila","14.590449,120.980362",No,18.65°C,N/A,In Transit
2025-05-09 01:53:46,PKG399,2025-05-07,2025-05-19,"Calamba, Laguna","14.206022,121.155650","Calamba, Laguna","14.206022,121.155650","Koronadal, South Cotabato","6.500407,124.843543",No,29.45°C,N/A,To Ship
2025-05-09 02:15:21,PKG301,2025-05-05,2025-05-11,"San Pedro, Laguna","14.363943,121.056771","San Andres, Romblon","12.656407,121.850451","Bago, Negros Occidental","10.537630,122.835280",No,21.09°C,N/A,In Transit
2025-05-09 02:15:35,PKG326,2025-05-06,2025-05-06,"Lapu-Lapu, Cebu","10.316685,123.890995","Cebu City, Cebu","10.328561,123.900885","Cebu City, Cebu","10.328561,123.900885",No,24.15°C,N/A,Delivered
2025-05-09 02:34:30,PKG388,2025-05-07,2025-05-09,"Muntinlupa, Metro Manila","14.389263,121.044910","Taguig, Metro Manila","14.520145,121.046768","Quezon City, Metro Manila","14.651055,121.048625",No,17.67°C,N/A,In Transit
2025-05-09 02:45:13,PKG153,2025-05-03,2025-05-03,"Cabanatuan, Nueva Ecija","15.490505,120.968426","Gapan, Nueva Ecija","15.312281,120.947943","Gapan, Nueva Ecija","15.312281,120.947943",No,14.95°C,N/A,Delivered
2025-05-09 02:47:43,PKG381,2025-05-07,2025-05-20,"Biñan, Laguna","14.338826,121.084183","Biñan, Laguna","14.338826,121.084183","Panabo, Davao del Norte","7.299870,125.680709",No,12.41°C,N/A,To Ship
2025-05-09 02:53:29,PKG025,2025-05-01,2025-05-12,"Makati, Metro Manila","14.556795,121.021123","San Andres, Quezon","12.970584,122.565475","Baybay, Leyte","10.677802,124.797753",No,10.65°C,N/A,In Transit
2025-05-09 02:59:29,PKG246,2025-05-04,2025-05-04,"Pasig, Metro Manila","14.560517,121.076434","General Trias, Cavite","14.386153,120.880293","General Trias, Cavite","14.386153,120.880293",Yes,3.32°C,Normal,Delivered
2025-05-09 03:20:58,PKG159,2025-05-03,2025-05-10,"San Pedro, Laguna","14.363943,121.056771","General Luna, Quezon","13.622201,122.199228","Calbayog, Samar","12.066976,124.594641",No,16.15°C,N/A,In Transit
2025-05-09 03:22:46,PKG122,2025-05-02,2025-05-10,"Mandaluyong, Metro Manila","14.577439,121.033897","Gasan, Marinduque","13.156331,121.749391","Talisay, Negros Occidental","10.737265,122.967332",Yes,10.66°C,Temp Alert >7°C,In Transit
2025-05-09 03:24:33,PKG348,2025-05-06,2025-05-18,"San Fernando, Pampanga","15.028301,120.693804","Cajidiocan, Romblon","12.671566,122.853447","Surigao City, Surigao del Norte","9.790503,125.493570",Yes,11.23°C,Temp Alert >7°C,In Transit
2025-05-09 03:45:00,PKG487,2025-05-08,2025-05-20,"Bacoor, Cavite","14.458816,120.959579","Bacoor, Cavite","14.458816,120.959579","Pagadian, Zamboanga del Sur","7.824972,123.436582",No,24.35°C,N/A,To Ship
2025-05-09 04:10:18,PKG085,2025-05-02,2025-05-08,"Cabuyao, Laguna","14.279554,121.123571","Ilagan, Isabela","17.148634,121.888647","Ilagan, Isabela","17.148634,121.888647",No,25.36°C,N/A,Delivered
2025-05-09 04:17:08,PKG148,2025-05-03,2025-05-11,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Talaingod, Davao del Norte","7.717238,125.425968","Mati, Davao Oriental","6.952166,126.216676",No,16.0°C,N/A,In Transit
2025-05-09 04:26:34,PKG082,2025-05-02,2025-05-12,"Angeles, Pampanga","15.051732,120.700357","Concepcion, Romblon","12.736475,121.751036","Dumaguete, Negros Oriental","9.305478,123.308045",No,14.43°C,N/A,In Transit
2025-05-09 04:31:35,PKG407,2025-05-07,2025-05-20,"Batangas City, Batangas","13.755872,121.058476","Batangas City, Batangas","13.755872,121.058476","Malaybalay, Bukidnon","8.155042,125.130573",No,16.73°C,N/A,To Ship
2025-05-09 04:47:56,PKG023,2025-05-01,2025-05-03,"Angeles, Pampanga","15.051732,120.700357","Mabalacat, Pampanga","15.225083,120.573381","Mabalacat, Pampanga","15.225083,120.573381",No,17.54°C,N/A,Delivered
2025-05-09 04:49:39,PKG052,2025-05-01,2025-05-10,"Lapu-Lapu, Cebu","10.316685,123.890995","Argao, Cebu","9.806630,123.596954","Dumaguete, Negros Oriental","9.305478,123.308045",Yes,5.81°C,Normal,In Transit
2025-05-09 04:53:01,PKG012,2025-05-01,2025-05-11,"Iligan, Lanao del Norte","8.130121,124.214946","Compostela, Cebu","10.410018,124.116184","Sorsogon City, Sorsogon","12.970785,124.005254",No,27.93°C,N/A,In Transit
2025-05-09 05:05:46,PKG314,2025-05-06,2025-05-12,"General Trias, Cavite","14.386153,120.880293","Santa Fe, Romblon","12.158718,121.898392","Iloilo City, Iloilo","10.691858,122.568854",No,13.62°C,N/A,In Transit
2025-05-09 05:08:19,PKG461,2025-05-08,2025-05-19,"Cabuyao, Laguna","14.279554,121.123571","Cabuyao, Laguna","14.279554,121.123571","Lapu-Lapu, Cebu","10.316685,123.890995",No,28.04°C,N/A,To Ship
2025-05-09 05:29:34,PKG134,2025-05-03,2025-05-13,"Parañaque, Metro Manila","14.500812,120.991533","Balasan, Iloilo","11.528639,123.051150","Lapu-Lapu, Cebu","10.316685,123.890995",No,10.4°C,N/A,Delayed
2025-05-09 05:30:13,PKG312,2025-05-05,2025-05-12,"Baguio, Benguet","16.411991,120.593372","Aliaga, Nueva Ecija","15.505240,120.810584","Santo Tomas, Batangas","14.107844,121.145330",Yes,11.69°C,Temp Alert >7°C,In Transit
