timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-17 16:18:03,PKG001,2025-05-15,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Sulat, Eastern Samar","11.817,125.45","Sulat, Eastern Samar","11.817, 125.450",Yes,5.95,Normal,Delivered
2025-05-17 16:19:03,PKG002,2025-05-15,2025-05-21,"Cebu City, Cebu","10.32, 123.75","Tarragona, Davao Oriental","7.05,126.45","Tarragona, Davao Oriental","7.050, 126.450",No,18.78,N/A,Awaiting Pickup
2025-05-17 16:25:03,PKG003,2025-05-15,2025-05-20,"Iloilo City, Iloilo","11, 122.67","Calintaan, Occidental Mindoro","10.986034,122.675452","Calintaan, Occidental Mindoro","12.57556, 120.94278",No,19.19,N/A,In Transit
2025-05-17 16:25:03,PKG004,2025-05-14,2025-05-20,"Batangas City, Batangas","13.750, 121.050","Lupi, Camarines Sur","13.817,122.9","Lupi, Camarines Sur","13.817, 122.900",Yes,5.57,Normal,Awaiting Pickup
2025-05-17 16:26:03,PKG005,2025-05-13,2025-05-18,"Iloilo City, Iloilo","11, 122.67","Northern Kabuntalan, Maguindanao","11.011525,122.671956","Northern Kabuntalan, Maguindanao","7.13333, 124.46667",Yes,9.61,Exceeded,Awaiting Pickup
2025-05-17 16:28:03,PKG006,2025-05-13,2025-05-18,"Iloilo City, Iloilo","11, 122.67","Lagonoy, Camarines Sur","13.73861, 123.52056","Lagonoy, Camarines Sur","13.73861, 123.52056",Yes,4.54,Normal,Delivered
2025-05-17 16:53:03,PKG007,2025-05-15,2025-05-22,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Rizal, Cagayan","17.850, 121.350",No,19.5,N/A,Awaiting Pickup
2025-05-17 16:55:03,PKG008,2025-05-13,2025-05-18,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","Talayan, Maguindanao","6.96667, 124.41667",No,20.3,N/A,Awaiting Pickup
2025-05-17 16:59:03,PKG009,2025-05-14,2025-05-19,"Cebu City, Cebu","10.32, 123.75","Maitum, Sarangani","10.349568,123.74483","Maitum, Sarangani","6.033, 124.483",No,27.22,N/A,Awaiting Pickup
2025-05-17 17:20:03,PKG010,2025-05-14,2025-05-23,"Iloilo City, Iloilo","11, 122.67","Balungao, Pangasinan","15.9,120.7","Balungao, Pangasinan","15.900, 120.700",Yes,3.04,Normal,Delivered
2025-05-17 17:49:03,PKG011,2025-05-13,2025-05-21,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Tagoloan, Misamis Oriental","8.533, 124.750",No,28.76,N/A,Awaiting Pickup
2025-05-17 18:23:03,PKG012,2025-05-14,2025-05-24,"Batangas City, Batangas","13.750, 121.050","Tabontabon, Leyte","13.785612,121.033577","Tabontabon, Leyte","11.03, 124.97",No,27.8,N/A,Awaiting Pickup
2025-05-17 18:35:03,PKG013,2025-05-15,2025-05-21,"Cebu City, Cebu","10.32, 123.75","Don Victoriano Chiongbian, Misamis Occidental","10.325581,123.771658","Don Victoriano Chiongbian, Misamis Occidental","8.300, 123.583",Yes,6.85,Normal,In Transit
2025-05-17 18:40:03,PKG014,2025-05-13,2025-05-21,"Batangas City, Batangas","13.750, 121.050","Marabut, Samar","13.765843,121.030209","Marabut, Samar","11.117, 125.217",No,14.44,N/A,Awaiting Pickup
2025-05-17 18:41:03,PKG015,2025-05-13,2025-05-21,"Cebu City, Cebu","10.32, 123.75","Enrile, Cagayan","10.316191,123.736036","Enrile, Cagayan","17.550, 121.700",No,17.58,N/A,Awaiting Pickup
2025-05-17 18:44:03,PKG016,2025-05-13,2025-05-16,"Cabuyao, Laguna","14.27833, 121.12472","Ibaan, Batangas","13.817, 121.133","Ibaan, Batangas","13.817, 121.133",Yes,9.49,Exceeded,Delivered
2025-05-17 18:52:03,PKG017,2025-05-14,2025-05-24,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Rizal, Zamboanga del Norte","8.583, 123.533",Yes,11.66,Exceeded,Awaiting Pickup
2025-05-17 18:57:03,PKG018,2025-05-15,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","Belison, Antique","10.717, 122.267",No,29.37,N/A,Awaiting Pickup
2025-05-17 19:37:03,PKG019,2025-05-13,2025-05-20,"Cebu City, Cebu","10.32, 123.75","Calinog, Iloilo","11.133, 122.500","Calinog, Iloilo","11.133, 122.500",No,23.4,N/A,Delivered
2025-05-17 19:40:03,PKG020,2025-05-13,2025-05-20,"Batangas City, Batangas","13.750, 121.050","Batangas City, Batangas","13.75,121.05","Looc, Romblon","12.267, 122.000",Yes,2.5,Normal,Awaiting Pickup
2025-05-17 20:09:03,PKG021,2025-05-15,2025-05-20,"Batangas City, Batangas","13.750, 121.050","Virac, Catanduanes","13.583, 124.233","Virac, Catanduanes","13.583, 124.233",Yes,5.77,Normal,Delivered
2025-05-17 20:15:03,PKG022,2025-05-14,2025-05-23,"Iloilo City, Iloilo","11, 122.67","Sibutu, Tawi-Tawi","11.005442,122.678105","Sibutu, Tawi-Tawi","4.683, 119.467",Yes,4.67,Normal,In Transit
2025-05-17 20:22:03,PKG023,2025-05-15,2025-05-20,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","San Luis, Agusan del Sur","8.47806, 125.74389",Yes,11.17,Exceeded,In Transit
2025-05-17 20:27:03,PKG024,2025-05-15,2025-05-23,"Batangas City, Batangas","13.750, 121.050","Hadji Panglima Tahil, Sulu","13.758503,121.039877","Hadji Panglima Tahil, Sulu","6.167, 120.917",No,26.4,N/A,In Transit
2025-05-17 20:56:03,PKG025,2025-05-13,2025-05-20,"Iloilo City, Iloilo","11, 122.67","Iloilo City, Iloilo","11.0,122.67","Mercedes, Camarines Norte","14.100, 123.017",No,18.27,N/A,Awaiting Pickup
2025-05-17 21:11:03,PKG026,2025-05-14,2025-05-19,"Cabuyao, Laguna","14.27833, 121.12472","Taytay, Palawan","10.817,119.517","Taytay, Palawan","10.817, 119.517",Yes,5.75,Normal,Awaiting Pickup
2025-05-17 21:17:03,PKG027,2025-05-15,2025-05-24,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Bayawan City, Negros Oriental","9.367, 122.800",No,26.14,N/A,In Transit
2025-05-17 21:25:03,PKG028,2025-05-13,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Kabayan, Benguet","10.353843,123.770428","Kabayan, Benguet","16.617, 120.850",Yes,10.75,Exceeded,In Transit
2025-05-17 21:36:03,PKG029,2025-05-13,2025-05-23,"Cebu City, Cebu","10.32, 123.75","Pililla, Rizal","10.329475,123.74385","Pililla, Rizal","14.483, 121.300",No,24.08,N/A,In Transit
2025-05-17 21:38:03,PKG030,2025-05-13,2025-05-22,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Tamparan, Lanao del Sur","7.883, 124.333",No,14.04,N/A,Awaiting Pickup
