timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-24 21:55:38,PKG001,2025-05-22,2025-06-01,"Puerto Princesa, Palawan","9.7808779,118.730191","Tubo, Abra","9.777611,118.740863","Tubo, Abra","17.2582154,120.7248438",No,21.2,N/A,In Transit
2025-05-25 18:12:38,PKG002,2025-05-20,2025-05-27,"General Santos, South Cotabato","6.1122217,125.1721893","Pagalungan, Maguindanao del Sur","6.113452,125.166222","Pagalungan, Maguindanao del Sur","7.0599392,124.6992377",Yes,11.84,Temp Alert >7°C,In Transit
2025-05-24 21:59:38,PKG003,2025-05-19,2025-05-28,"Tacurong, Sultan Kudarat","6.6884368,124.6786576","Tubungan, Iloilo","10.7653357,122.318261","Tubungan, Iloilo","10.7653357,122.318261",Yes,10.41,Temp Alert >7°C,Delivered
2025-05-25 17:42:38,PKG004,2025-05-22,2025-06-01,"San Carlos, Negros Occidental","10.486048,123.4190385","Nampicuan, Nueva Ecija","15.7321724,120.6386089","Nampicuan, Nueva Ecija","15.7321724,120.6386089",No,20.66,N/A,Delivered
2025-05-25 18:32:38,PKG005,2025-05-21,2025-05-30,"Ozamiz, Misamis Occidental","8.1470175,123.8459793","Malvar, Batangas","8.140163,123.865499","Malvar, Batangas","14.0472848,121.157631",Yes,5.41,Normal,In Transit
2025-05-25 14:13:38,PKG006,2025-05-20,2025-05-23,"San Juan, Metro Manila","14.6044363,121.0299469","Sampaloc, Quezon","14.644398,121.048332","Sampaloc, Quezon","14.1610171,121.6382843",No,29.84,N/A,Delayed
2025-05-25 03:13:38,PKG007,2025-05-19,2025-05-22,"Roxas, Capiz","11.5895171,122.7500577","Dumarao, Capiz","11.2632048,122.6872028","Dumarao, Capiz","11.2632048,122.6872028",Yes,4.66,Normal,Awaiting Pickup
2025-05-25 03:02:38,PKG008,2025-05-21,2025-05-29,"Sorsogon City, Sorsogon","12.9707848,124.0052543","Sirawai, Zamboanga del Norte","12.987921,123.990758","Sirawai, Zamboanga del Norte","7.5852175,122.140523",Yes,8.39,Temp Alert >7°C,In Transit
2025-05-25 03:28:38,PKG009,2025-05-22,2025-06-01,"Malabon, Metro Manila","14.6578504,120.9511261","Jose Abad Santos, Davao Occidental","5.9124655,125.6445932","Jose Abad Santos, Davao Occidental","5.9124655,125.6445932",No,22.52,N/A,Delivered
2025-05-25 00:04:38,PKG010,2025-05-19,2025-05-26,"Santo Tomas, Batangas","14.1078443,121.1453304","Gumaca, Quezon","14.122897,121.115525","Gumaca, Quezon","13.9221715,122.0991276",No,23.65,N/A,Awaiting Pickup
2025-05-25 11:18:38,PKG011,2025-05-21,2025-05-26,"General Trias, Cavite","14.386153,120.8802929","Peñaranda, Nueva Ecija","14.411328,120.867461","Peñaranda, Nueva Ecija","15.3525981,120.999887",Yes,10.16,Temp Alert >7°C,In Transit
2025-05-25 15:33:38,PKG012,2025-05-19,2025-05-24,"Trece Martires, Cavite","14.2811668,120.8702367","Carasi, Ilocos Norte","18.1414459,120.821757","Carasi, Ilocos Norte","18.1414459,120.821757",No,15.59,N/A,Delivered
2025-05-25 07:29:38,PKG013,2025-05-19,2025-05-29,"Imus, Cavite","14.4290041,120.9365856","Tabontabon, Leyte","11.0426452,124.9650854","Tabontabon, Leyte","11.0426452,124.9650854",Yes,4.98,Normal,Awaiting Pickup
2025-05-25 06:50:38,PKG014,2025-05-20,2025-05-26,"Baliwag, Bulacan","14.9542259,120.9009172","Masinloc, Zambales","15.5386413,119.9496856","Masinloc, Zambales","15.5386413,119.9496856",No,15.33,N/A,Delivered
2025-05-25 17:18:38,PKG015,2025-05-21,2025-05-28,"Talisay, Cebu","10.2430205,123.8488245","Maasin, Iloilo","10.8908217,122.4332818","Maasin, Iloilo","10.8908217,122.4332818",No,19.26,N/A,Awaiting Pickup
2025-05-25 12:07:38,PKG016,2025-05-20,2025-05-30,"Las Piñas, Metro Manila","14.4809012,120.9817861","Loay, Bohol","9.6001121,124.0103952","Loay, Bohol","9.6001121,124.0103952",No,17.97,N/A,Delivered
2025-05-25 16:22:38,PKG017,2025-05-20,2025-05-24,"Butuan, Agusan del Norte","8.9515561,125.4787252","Jabonga, Agusan del Norte","8.952269,125.506139","Jabonga, Agusan del Norte","9.3425441,125.5163749",Yes,4.54,Normal,Awaiting Pickup
2025-05-25 05:14:38,PKG018,2025-05-19,2025-05-24,"Iriga, Camarines Sur","13.4222626,123.4129406","Mogpog, Marinduque","13.426211,123.403323","Mogpog, Marinduque","13.4735672,121.8608199",No,24.85,N/A,Awaiting Pickup
2025-05-25 05:29:38,PKG019,2025-05-20,2025-05-26,"Tanjay, Negros Oriental","9.5164507,123.1566353","Alabel, Sarangani","6.1027828,125.2920305","Alabel, Sarangani","6.1027828,125.2920305",Yes,7.24,Temp Alert >7°C,Delivered
2025-05-25 04:23:38,PKG020,2025-05-21,2025-05-31,"Maasin, Southern Leyte","10.1325061,124.8385147","Pidigan, Abra","10.143695,124.860039","Pidigan, Abra","17.570304,120.5899441",No,24.4,N/A,In Transit
2025-05-25 14:12:38,PKG021,2025-05-22,2025-05-25,"Guihulngan, Negros Oriental","10.1195972,123.273871","Getafe, Bohol","10.139249,123.286274","Getafe, Bohol","10.1497111,124.1535145",No,24.33,N/A,Awaiting Pickup
2025-05-25 04:57:38,PKG022,2025-05-20,2025-05-29,"Cabanatuan, Nueva Ecija","15.4905045,120.9684264","Tagbina, Surigao del Sur","8.4573568,126.1590719","Tagbina, Surigao del Sur","8.4573568,126.1590719",Yes,9.52,Temp Alert >7°C,Delivered
2025-05-25 01:25:38,PKG023,2025-05-21,2025-05-26,"Koronadal, South Cotabato","6.5004067,124.8435427","Bacolod, Lanao del Norte","6.497224,124.846863","Bacolod, Lanao del Norte","8.1900792,124.0239856",Yes,9.41,Temp Alert >7°C,In Transit
2025-05-24 21:01:38,PKG024,2025-05-20,2025-05-29,"Danao, Cebu","10.5194879,124.0271297","Lagayan, Abra","17.720616,120.7059814","Lagayan, Abra","17.720616,120.7059814",Yes,11.09,Temp Alert >7°C,Delivered
2025-05-25 01:39:38,PKG025,2025-05-19,2025-05-28,"San Fernando, La Union","16.6162676,120.317104","Basay, Negros Oriental","16.613727,120.328569","Basay, Negros Oriental","9.4079168,122.640498",No,23.56,N/A,Awaiting Pickup
2025-05-24 22:50:38,PKG026,2025-05-20,2025-05-27,"Marikina, Metro Manila","14.6331084,121.0993541","Mandaon, Masbate","14.645384,121.093744","Mandaon, Masbate","12.2266459,123.2849134",No,15.18,N/A,In Transit
2025-05-25 01:22:38,PKG027,2025-05-20,2025-05-23,"Santa Rosa, Laguna","14.3146042,121.1137004","Imus, Cavite","14.4290041,120.9365856","Imus, Cavite","14.4290041,120.9365856",Yes,8.43,Temp Alert >7°C,Delivered
2025-05-25 02:54:38,PKG028,2025-05-20,2025-05-30,"Vigan, Ilocos Sur","17.5755487,120.3872632","Hagonoy, Davao del Sur","17.553169,120.380627","Hagonoy, Davao del Sur","6.6884647,125.2972001",No,22.83,N/A,In Transit
2025-05-25 15:10:38,PKG029,2025-05-19,2025-05-28,"Muntinlupa, Metro Manila","14.3892634,121.0449101","Moises Padilla, Negros Occidental","10.2708302,123.0733691","Moises Padilla, Negros Occidental","10.2708302,123.0733691",Yes,2.21,Normal,Awaiting Pickup
2025-05-25 02:19:38,PKG030,2025-05-21,2025-05-30,"Vigan, Ilocos Sur","17.5755487,120.3872632","Bobon, Northern Samar","17.593097,120.370103","Bobon, Northern Samar","12.5257804,124.5641977",No,19.54,N/A,Awaiting Pickup
2025-05-25 11:47:38,PKG031,2025-05-20,2025-05-27,"La Carlota, Negros Occidental","10.4268649,122.9208074","Buhi, Camarines Sur","10.41401,122.922563","Buhi, Camarines Sur","13.4342347,123.5171171",No,12.6,N/A,In Transit
2025-05-25 15:39:38,PKG032,2025-05-22,2025-05-27,"Tuguegarao, Cagayan","17.6118858,121.7300377","Siruma, Camarines Sur","17.613074,121.724795","Siruma, Camarines Sur","14.0205642,123.2586653",Yes,3.42,Normal,In Transit
2025-05-25 17:21:38,PKG033,2025-05-21,2025-05-30,"Tandag, Surigao del Sur","9.0799833,126.1974606","Sablayan, Occidental Mindoro","9.072327,126.20423","Sablayan, Occidental Mindoro","12.8470382,120.7799198",No,14.15,N/A,Awaiting Pickup
2025-05-25 08:54:38,PKG034,2025-05-22,2025-05-30,"Tagaytay, Cavite","14.0992606,120.9391818","Marihatag, Surigao del Sur","14.116064,120.92224","Marihatag, Surigao del Sur","8.8005575,126.2985386",No,16.84,N/A,Awaiting Pickup
2025-05-24 22:20:38,PKG035,2025-05-21,2025-05-31,"Cagayan de Oro, Misamis Oriental","8.4756417,124.6421532","Gigmoto, Catanduanes","8.482871,124.64863","Gigmoto, Catanduanes","13.7786693,124.3911728",Yes,5.1,Normal,In Transit
2025-05-25 12:05:38,PKG036,2025-05-21,2025-05-28,"Masbate City, Masbate","12.3710899,123.6239223","Siniloan, Laguna","14.4215284,121.444412","Siniloan, Laguna","14.4215284,121.444412",No,29.23,N/A,Delivered
